timestamp,ons_dollar,dollar_bazar,gol18_bazar,gol17_bazar,ons_toman,gol18_calc,gol17_calc
2026-05-10 13:17:45,4710.9,1754200.0,194831000.0,,8263860780.0,199266821.58,188196442.6
2026-05-10 14:19:19,4710.9,1754200.0,194831000.0,,8263860780.0,199266821.58,188196442.6
2026-05-10 15:51:05,4710.9,1754200.0,194831000.0,,8263860780.0,199266821.58,188196442.6
2026-05-10 16:52:07,4710.9,1754200.0,194831000.0,,8263860780.0,199266821.58,188196442.6
2026-05-10 17:49:09,4710.9,1754200.0,194831000.0,,8263860780.0,199266821.58,188196442.6
2026-05-10 18:58:07,4710.9,1754200.0,194831000.0,,8263860780.0,199266821.58,188196442.6
2026-05-10 20:00:22,4730.7,1754200.0,194831000.0,,8298593940.0,200104343.72,188987435.74
2026-05-10 21:44:04,4730.7,1754200.0,194831000.0,,8298593940.0,200104343.72,188987435.74
2026-05-10 22:42:57,4698.2,1754200.0,194831000.0,,8241582440.0,198729623.03,187689088.42
2026-05-10 23:49:55,4705.8,1754200.0,194831000.0,,8254914360.0,199051096.18,187992701.95
2026-05-11 02:48:56,4706.9,1754200.0,194831000.0,,8256843980.0,199097625.19,188036646.01
2026-05-11 06:37:20,4674.5,1754200.0,194831000.0,,8200007900.0,197727134.41,186742293.61
2026-05-11 10:35:51,4673.9,1754200.0,194831000.0,,8198955380.0,197701754.95,186718324.12
2026-05-11 13:46:18,4745.2,1754200.0,194831000.0,,8324029840.0,200717680.65,189566698.39
2026-05-11 16:31:13,4733.6,1754200.0,194831000.0,,8303681120.0,200227011.11,189103288.27
2026-05-11 18:56:20,4735.2,1754200.0,194831000.0,,8306487840.0,200294689.67,189167206.91
2026-05-11 20:46:26,4748.0,1754200.0,194831000.0,,8328941600.0,200836118.12,189678556.0
